video_id,title,channelId,channelTitle,categoryId,duration,thumbnail_link,tags,description,channel_desc,channel_keywords,related_vid_id
e994u-zhOi8,"My Rescue Puppies React to Food for the Very First Time!","UCE4hoGDQruxi8_hUqB6tLVw","Joey Graceffa Vlogs","15","629.0","https://i.ytimg.com/vi/e994u-zhOi8/default.jpg","joey graceffa|joey graceffa vlogs|dog rescue|pregnant dog|dog giving birth|dog gives birth|puppy rescue|puppy foster|puppy tips|training puppy|potty training puppy|nursing puppy|animal rescue|newborn puppies|puppies born|rescuing puppies|pregnant dog birth|puppy emergency|puppy tik tok|puppy tiktok|australian shepherd|australian shepherd puppy|Australian shepherd birth|pregnancy|puppy drink milk|puppy won't drink milk|weening puppy|puppy eats","My rescue Australian shepherd puppies react to food for the very first time! 🥰 Shop 50% off all Crystal Wolf!: https://bit.ly/3pvlJ2OSubscribe: http://bit.ly/JoeyGVlogs | Enable ALL push notifications 🔔Watch the NEWEST videos: https://youtube.com/playlist?list=PLiyCaZMKIW1pPB5TnewaiFF5iwye3GMag&playnext=1&index=2Follow Joey Graceffa:Instagram: https://instagram.com/joeygraceffaFacebook: https://facebook.com/JoeyGraceffaTwitter: https://twitter.com/joeyGraceffaMain Channel: http://bit.ly/SubJoeyGGaming Channel: http://bit.ly/JoeyGamingStream Joey Graceffa: Apple: http://bit.ly/JoeyiTunesSpotify: http://bit.ly/JoeyGSpotifyWatch more Joey Graceffa: Puppy First Time: https://youtube.com/playlist?list=PLiyCaZMKIW1pLZDRQtX9vnLQGAveOxf9I&playnext=1Newest Videos: https://youtube.com/playlist?list=PLiyCaZMKIW1pPB5TnewaiFF5iwye3GMag&playnext=1&index=2Most Popular: https://youtube.com/playlist?list=PLiyCaZMKIW1oo0DekumkSIJZMp_wvClhL&playnext=1About Joey Graceffa: Ahh good day everyone! My name is Joey Graceffa and welcome to my official daily vlog YouTube channel where I like to film my daily life with my puppies. You can find videos on my life with puppies, puppy first times, cute puppy moments, and SO much more! Join the family and make sure you are subscribed! I love you, until next time, good damn bye!","Ahh good day everyone! My name is Joey Graceffa and welcome to my official daily vlog YouTube channel where I like to film my daily life with my puppies. You can find videos on my life with puppies, puppy first times, cute puppy moments, and SO much more! Join the family and make sure you are subscribed! I love you, until next time, good damn bye!","joey graceffa joey graceffa vlogs joey graceffa youtube youtube joey graceffa joey graceffa vlogs youtube youtube joey graceffa vlogs vlog animal pets family puppy dog animal first time puppy first time cute animals","04KxKOCZGLo"
jhD6h2qZJn4,"MONKEY WANTS TO GROOM DOGS OR EVEN A STATUE, MEET OUR GOAT 🐐","UC5_hJHGHrk-rLUnPLYbTezQ","Missty Flower Monkeys","24","170.0","https://i.ytimg.com/vi/jhD6h2qZJn4/default.jpg","[none]","Adventuring with Toby in our yard but he insisted on grooming the  dogs 🐶 🐕 🙈🙉😂😂😂😂😂😂😂","Hi my name is Tania Sanchez (@misstyflower on instagram) , I own three capuchin monkeys! Toby, Angelika and Russel ! They are my babies! I created this YouTube channel to share them with you! Hope you enjoy! Please be sure to like and Subscribe! And don’t forget to follow my instagram for more pictures ! Xoxo","monkeys primates love animals capuchin pet toby Angelika russel cute funny life monkey baby babies fur baby family lovemonkeys our babies golden doodles dogs smartmonkeys misstyflower exotic animals","04KxKOCZGLo"
nNynYlpUcR0,"Putting My Dog On A Diet Challenge - TikTok Compilation 2020","UCcLSCyspAfCkofGyBi6VtLA","TikTok FTW","20","432.0","https://i.ytimg.com/vi/nNynYlpUcR0/default.jpg","[none]","#Dogs #Pets #TikTok","I don’t own any of the clips that are uploaded to this channel. I’m just uploading for your entertainment!Email For Business Enquires: tiktokftwbusiness@gmail.comEmails For Video Requests, Credit or Ownership will also be answered or looked over. Other Channels: https://www.youtube.com/channel/UCAdnefthixpNFu61yZlM4Ig","","04KxKOCZGLo"
l8mdvAGRHFg,"DOG GETS OVER 150 PRESENTS FOR CHRISTMAS!","UC36MGPfPwOWafAXauiV4LdA","TmarTn2","15","3841.0","https://i.ytimg.com/vi/l8mdvAGRHFg/default.jpg","super|cooper|sunday|super cooper sunday|dog|puppy|video|videos|dog videos|cute dog videos|cute puppy videos|funny dog videos|funny puppy videos|golden retriever videos|golden retriever puppy|golden retriever cute|golden retriever funny|great pyrenees|great pyrenees funny","SUPER COOPER CHANNEL: https://www.youtube.com/c/SuperCooperSuper Cooper Sunday Playlist: https://www.youtube.com/playlist?list=PLwiTZDxPg_I1lR23VnvBOomNXVvWF1K3ZSUBMIT IDEAS FOR FUTURE SCS EPISODES: https://goo.gl/forms/j8Tslzr390pZCopa2Cooper/Koda have social media:● YouTube: https://www.youtube.com/c/SuperCooper● Instagram: http://www.instagram.com/supercoopersundays● Twitter: http://www.twitter.com/supercoopersun● Facebook: https://www.facebook.com/supercoopersundays/If you want to send anything that could be in the video (letters, artwork, toys, etc), send it here:P.O. Box 568677Orlando, FL 32856-8677You can send it to: TmarTn, Trevor Martin, Chelsea Kreiner, Cooper Martin, or Koda Kreiner! :D","I upload let's plays, walkthrough, and game play from all kinds of video games! From the most recent popular titles, as well as old classics, I love to play all sorts of video games and share that fun with my viewers!I upload every day, usually at 2pm, 4pm, and 6pm eastern time.If you have any business inquiries, you can contact me at: tmartn.bizdev@gmail.com73TCPX","tmartn tmartn2 let's play walkthrough playthrough second channel","04KxKOCZGLo"
jwazlGMWNuc,"【コーギー】新築を吟味し気に入った犬A dog that likes new construction#Shorts","UCh-Enrxx1wCK98Y-snvrd2A","2代目コーギーのでこぽん","15","59.0","https://i.ytimg.com/vi/jwazlGMWNuc/default.jpg","#Shorts|#shorts|#ショート動画|#犬|#コーギー","#Shorts#shorts#ショート動画#犬#コーギー公園にある遊具の家を、デコポンは気に入ってました♪家とデコポンの色も似てました^ ^！ご視聴ありがとうございました☆ Corgi's Dekopon liked the playground equipment house in the park ♪ It was a cute house ♪Thank you for watching ☆","初代コーギー🐶戌吉♂     2代目コーギー🐶でこぽん♂おっちゃんが、デコポン🍊大好物で、でこぽんと名付けたそうです♫本当は平仮名で【でこぽん】だそうですが、どっちでもいいです😁👍でこぽんが好きなもの→お肉🍖　おなら💨でこぽんが嫌いなもの→果物🍎　おやじ👴でこぽんは、タレ目なのですがちょっと凶暴です💣😁貫禄たっぷりのでこぽんのいろんな動画をアップしていきたいと思います🍊😆よろしくお願い致します☺️🙇‍♀️✨✨I have a dog Corgi Dekopon ☆Dekopon is my favorite thing → meat. fartThings I hate big pons → Fruits. UncleDekopon has a cute face, but he is ferocious.I would like to upload various videos of Dekopon to YouTube.Thank you U^ェ^U♪♪","shorts ショート動画 犬 コーギー shorts 猫 ショート動画 猫 shorts youtube shortshorts shorts shorts shortshorts film festival","04KxKOCZGLo"
C-qYgs_yOXA,"The Inauguration of Joe Biden and Kamala Harris | Jan. 20th, 2021","UCUACercYthJAgyf1JAc2EhQ","Biden Inaugural Committee","22","0.0","https://i.ytimg.com/vi/C-qYgs_yOXA/default_live.jpg","Biden speech|Biden speaks|Harris speech|Biden-Harris|President|Joe Biden|Vice President|Kamala Harris|Presidential|Inauguration|Inaugural|committee|PIC|American|POTUS|VP|United States of America|biden president elect harris|biden inauguration|joe biden inauguration 2021|inauguration 2021","Please join us on January 20 for the historic inauguration of President-elect Joe Biden and Vice President-elect Kamala Harris. Don't forget to subscribe and turn on notifications so you don't miss it! Learn more about the Inauguration: https://bideninaugural.org/ Shop Official Inauguration Merch: https://store.bideninaugural.org/ Follow the Biden - Harris Presidential Inaugural Committee!Twitter: https://twitter.com/BidenInaugural Facebook: https://www.facebook.com/BidenInauguralInstagram: https://www.instagram.com/bideninaugural #JoeBiden #KamalaHarris #InaugurationDay2021 #BidenInaugural","Official account of the Presidential Inaugural Committee for Joe Biden and Kamala Harris, the next President and Vice President of the United States 🇺🇸","Inauguration President Presidential Biden-Harris President Joe Biden Vice President Kamala Harris Presidential Inauguration Inaugural committee PIC American POTUS VP United States of America","04KxKOCZGLo"
umsaXWrpgR8,"Live: The Presidential Inauguration Of Joseph R. Biden, Jr. | NBC News","UCeY0bbntWzzVIaj2z3QigXg","NBC News","25","0.0","https://i.ytimg.com/vi/umsaXWrpgR8/default_live.jpg","news|news nbc|nbc live|live news|news nbc live|nbc news live|nbc special report|nbc news today|news today|nightly news nbc|nbc news special report|nbc news live today|nbc news live stream|Biden inauguration|biden inauguration live|live inauguration|capitol|capitol inauguration|Biden harris|biden harris inauguration|2020|Joe Biden|Biden remarks|joe biden remarks|joe biden live|biden live|biden live remarks|biden speech|biden inauguration address","Watch live coverage as President-elect Joe Biden and Vice President-elect Kamala Harris are sworn into office on Wednesday, January 20 at the U.S. Capitol.» Subscribe to NBC News: http://nbcnews.to/SubscribeToNBC» Watch more NBC video: http://bit.ly/MoreNBCNewsNBC News is a leading source of global news and information. Here you will find clips from NBC Nightly News, Meet The Press, and original digital videos. Subscribe to our channel for news stories, technology, politics, health, entertainment, science, business, and exclusive NBC investigations.Connect with NBC News Online!Visit NBCNews.Com: http://nbcnews.to/ReadNBCFind NBC News on Facebook: http://nbcnews.to/LikeNBCFollow NBC News on Twitter: http://nbcnews.to/FollowNBCFollow NBC News on Instagram: http://nbcnews.to/InstaNBC#JoeBiden #Inauguration #KamalaHarrisLive: The Presidential Inauguration of Joseph R. Biden, Jr. | NBC News","» Subscribe to NBC News: http://nbcnews.to/SubscribeToNBC» Watch more NBC video: http://bit.ly/MoreNBCNewsNBC News Digital is a collection of innovative and powerful news brands that deliver compelling, diverse and engaging news stories. NBC News Digital features NBCNews.com, MSNBC.com, TODAY.com, Nightly News, Meet the Press, Dateline, and the existing apps and digital extensions of these respective properties.  We deliver the best in breaking news, live video coverage, original journalism and segments from your favorite NBC News Shows.Connect with NBC News:NBC News App: https://smart.link/5d0cd9df61b80Breaking News Alerts: https://link.nbcnews.com/join/5cj/breaking-news-signup?cid=sm_npd_nn_yt_bn-clip_190621Visit NBCNews.Com: http://nbcnews.to/ReadNBCFind NBC News on Facebook: http://nbcnews.to/LikeNBCFollow NBC News on Twitter: http://nbcnews.to/FollowNBCFollow NBC News on Instagram: http://nbcnews.to/InstaNBC","NBC News News Politics Today Show NBC Nightly News Meet The Press Dateline Brian Williams nbc news nbc nbcnews breaking news nbc breaking news nbc news now nbc news live stream nbc latest news nbc politics nbc news breaking news live news news nbc live nbc news live nbc special report nbc news today news today nightly news nightly news nbc nbc news special report","04KxKOCZGLo"
5ls56zEJZTU,"ALL OF MY PETS IN ONE VIDEO 2020 | EMZOTIC (And Huge Life Updates)","UCE37328iVnqSj1OCrgrYd8w","Emzotic","15","4932.0","https://i.ytimg.com/vi/5ls56zEJZTU/default.jpg","all of my pets in one video|all my pets|all|my|pets|emzotic|all my pets emzotic|emzotic pets|taylor dean|taylor n dean|tyler rugge|emzotic animals|all of my pets|i live in a zoo|zoo|personal zoo|exotic pets|pettube|pettuber|pets 2020|all my pets 2020","All of my pets in one video! (2020) This years 'All My Pets' is a little different due to some extremely extraordinary circumstances, that's why this video is extra long. I have some explaining to do about where the other animals you're used to seeing are, and why I disappeared for so long in the spring and summer of 2020. Timestamps are below so you can navigate the video. 00:00 - Intro1:38 - Ferrets!08:10 - Snakes!15:48 - Invertebrates!20:32 - Lizards!24:38 - Black Dog!29:36 - Birds!30:23 - Rabbit!30:31 - White Dogs!33:30 - PART 2 (Trigger Disclaimer)35:38 - Where is Grinchy?39:59 - Elopement 43:27 - The Skunks43:45 - The Restraining Order47:31 - Back to The Skunks51:13 - Court53:06 - Escaping My Marriage55:51 - Trauma & Processing1:00:51 - Understanding Narcissistic Ab*se1:16:46 - How I'm Doing Now⭐My Coloring Book: https://rb.gy/cvnajl ⭐My Book 'Animal Kind': https://amzn.to/3k7O8dl📧Enquiries for Emzotic: taylor@thehellogroup.com#All #My #Pets","Welcome to Emzotic!  Enjoy my Creature Features, Exotic Pet Care videos, Animal Adventures and Pet Products Reviews!","emzotic pets","04KxKOCZGLo"
g-c8iwWLGCg,"among us NEW HITMAN GAMEMODE (mods)","UCsEgeyBfOnGGBpjIvkDJbWg","Socksfor1","20","826.0","https://i.ytimg.com/vi/g-c8iwWLGCg/default.jpg","Socksfor1|among us|among us new hitman role|among us mods|among us but the impostor has a gun|among us impostor|among us funny moments|among us gameplay|among us modded|among us update|among us new doctor role|among us but the impostor is a god|among us new jester role|among us new","today we play among us new gamemode using mods called hitmanFollow my Twitter - @Socksfor1Follow my Instagram - @Socksfor1Edited By- PraduhFriends in video #amongusIn this video we used among us mods to build a new gamemode called hitman! We have a ton of funny moments playing it and hope you enjoy it as well! We combined it with our other among us mods such as jester,sheriff, doctor, mayor, and even detective among us roles.","I do it all! Editor for others with over 100 million plus views including Samsung USReddit, Twitch, Tiktok, Youtube partnerInstagram https://www.instagram.com/socksfor1/Twitter https://twitter.com/Socksfor1Twitch https://www.twitch.tv/socksfor1#1 trending - 10/29/201000 Subs- 2/16/182000 Subs- 7/7/183000 Subs-10/9/185000 Subs-11/22/1810000 Subs-12/10/1825000 Subs-12/27/1850000 Subs 3/13/19100000 Subs 4/25/19500000 Subs 10/31/191000000 Subs 2/25/202000000 Subs 10/21/203000000 Subs 1/1/21","Sockfor1 Fortnite Minecraft Family Friendly 13+ VR Virtual Reality Dank Memes Dank","04KxKOCZGLo"
39vj3oALMDM,"WATCH LIVE: The presidential inauguration of Joe Biden and Kamala Harris — 1/20/21","UCrp_UI8XtuYfpiqluWLD7Lw","CNBC Television","25","0.0","https://i.ytimg.com/vi/39vj3oALMDM/default_live.jpg","CNBC|business news|finance stock|stock market|news channel|news station|breaking news|us news|world news|cable|cable news|finance news|money|money tips","Joe Biden is set to become the nation’s 46th president today. He is slated to take the oath of office around noon, which is when Donald Trump’s term as president ends. Sign up for CNBC Pro to stream the inauguration with commentary: http://cnb.cx/3iC88VlSet against a backdrop of a locked-down Washington, D.C., and a socially distanced ceremony, Biden, in his inaugural address, is expected to plead for national unity as political, economic and health care crises grip the nation. He will take over the presidency two weeks after a deadly pro-Trump riot at Capitol Hill and as deaths from Covid-19 continue to surge. Since the pandemic began early last year, the disease has killed more than 400,000 people in the United States.Kamala Harris will make history as the country’s first Black, female and South Asian vice president.The first members of Biden’s Cabinet are slated to be sworn in over the next few days, as well, including Janet Yellen as Treasury secretary. Biden’s Democratic Party, likewise, will assume a bare majority in the Senate after three new lawmakers – Raphael Warnock and Jon Ossoff of Georgia, and Alex Padilla of California – also take their oaths of office.» Subscribe to CNBC TV: https://cnb.cx/SubscribeCNBCtelevision» Subscribe to CNBC: https://cnb.cx/SubscribeCNBC» Subscribe to CNBC Classic: https://cnb.cx/SubscribeCNBCclassicTurn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.Connect with CNBC News OnlineGet the latest news: http://www.cnbc.com/Follow CNBC on LinkedIn: https://cnb.cx/LinkedInCNBCFollow CNBC News on Facebook: https://cnb.cx/LikeCNBCFollow CNBC News on Twitter: https://cnb.cx/FollowCNBCFollow CNBC News on Instagram: https://cnb.cx/InstagramCNBC#CNBC#CNBCTVWATCH LIVE: The presidential inauguration of Joe Biden and Kamala Harris — 1/20/21","","CNBC Stock news business news finance news which stocks economy","04KxKOCZGLo"
Fkfi83k8ekU,"What People Trade For A MEGA Snow Owl!! Roblox Adopt Me!!","UC5ClPDdbfTUYNSsjXpu5n3A","Sopo Squad Gaming","24","776.0","https://i.ytimg.com/vi/Fkfi83k8ekU/default.jpg","roblox|roblox adopt me|adopt me|adopt me update|winter update|roblox gameplay|roblox girl|roblox games|video games|funny moments|adopt me roblox|adopt me frost fury|frost fury giveaway|adopt me snow owl|adopt me pets|adopt me christmas|adopt me christmas update|adopt me winter|adopt|me|sopo squad|sopo family|cammy and mike|snow owl|owl adopt me|sopo squad gaming|adopt me winter update|how to|sopo|gaming|neon snow owl|mega snow owl","What People Trade For A MEGA Snow Owl!! Roblox Adopt Me!! Cammy and Mike make a MEGA NEON Snow Owl and see what people trade for it!! Watch next: https://youtu.be/sFp7nR__Wqg 👉 (Cammy competes in a 10,000 traitor gaming tournament!!)Link to our new snow owl hood here: https://www.roblox.com/catalog/6101430435/Snow-Owl-Onesie-Hood-Sopo-Squad-GamingFind our Roblox in-game merch in our groups!https://www.roblox.com/groups/5746522/Sunshine-squad-for-life#!/storehttps://www.roblox.com/groups/6431210/So-Po-Squad-Gaming#!/storehttps://www.roblox.com/groups/7774398/Shadow-Squad-For-Life#!/aboutWhen buying robux use star code sopo 🌟 5% of sales go to support our channel!! 😊#adoptme #roblox #soposquadFollow Cammy, Parker and Mike on TikTok!!   https://tiktok.com/@lowkey...cammyhttps://tiktok.com/@ssg.lizzyhttps://tiktok.com/@lowkey...parker.jameshttps://tiktok.com/@therealmikedrophttps://tiktok.com/@glam..camSubscribe now to our CHANNEL and become part of the SOPO SQUAD roblox gaming family!!! We make Roblox gaming videos, and especially lot of Adopt Me Roblox videos!  Watch to see adopt me trading, Roblox adopt me update videos, Adopt Me hacks, Roblox challenges, Adopt Me trading proofs, adopt me surprise dream pet videos, Overlook Bay, Bloxburg, and other fun family gaming videos! We play adopt me EVERYDAY! Find the Sopo Squad in game! 💛 Mikedrop937 & CammyxBoba & ssglizzyParker: soposhadow Austin: cuteitopoolSubscribe to our Family Channel to see more of the Sopo Family!!  Sopo Snaps family channel is now Sopo Squad Family!     @Sopo Squad Family          https://www.youtube.com/channel/UChxXSyN4b2UIVsJ-CQBcH1gSopo Squad Social Media links:Twitter: https://twitter.com/SopoSquad 🌟Our family Instagram: https://www.instagram.com/sopo.snaps ❤️Cammy: https://www.instagram.com/lowkey.cammy 💗Parker: https://www.instagram.com/just.parker.james 💙","Roblox gaming family!! It's the Sopo Squad! Watch Dad, Mike (mikedrop937), daughter Cammy (CammyxBoba), Mom, Lizzy (ssglizzy) and sons, Parker, Austin & Colton play Adopt Me and other fun Roblox games!! ","roblox adopt me adopt me pets adopt me adopt me roblox adopt me update sopo squad sopo squad gaming sopo roblox roleplay roblox adopt me update adopt me trading trading in adopt me sopo snaps adopt me new update adopt me legendary adopt me codes roblox video adopt me trades roblox codes adopt me pet adopt me secrets adopt me free gameplay gaming roblox games roblox funny moments roblox adopt me trading simulator roblox simulator roblox gaming update family friendly roleplay let's play roblox adopt me new update roblox sopo gaming","04KxKOCZGLo"
G3U-Xz8bciE,"15 Most Rare Shark Species Hidden in The Ocean","UCTDJ9osmaIty0MVkUZymVmQ","Amerikano","27","1369.0","https://i.ytimg.com/vi/G3U-Xz8bciE/default.jpg","angry sharks|sharks|shark|hungry shark evolution|angry|megalodon|caught on tape|caught on camera|shark cage|bull shark|shark encounters|shark documentary|shark real|sharks megalodon|baby shark|evolution in real life|real|creature|giant shark|mariana trench|megalodon shark|deep blue|huge creatures|baby megalodon|the meg|huge sharks|prehistoric animals|discovery channel|shark (animal)|giant sharks|sea creature|megalodon facts|shark species|rare","From the great white shark to the tiger shark to the shortfin make to the bull to the oceanic whitetip- there are a lot of different types of sharks out there, and all of them are terrifying. But here’s the thing: There are even more types of sharks that you might not know about because they are rarer. And some of those are even scarier! These are the rarest shark species hidden in the ocean!► For copyright matters please contact us: OfficialAmerikano@hotmail.com","If you love to binge watch pure entertainment, then you came to the right place!We offer the most incredible facts based videos you will ever see. Thats for darn sure!","Educational List Entertainment","04KxKOCZGLo"
3o3imqMkOYs,"Surprising My Girlfriend With Our New Puppy!","UCU5n2CB2w4-D5AIaT0UOz4w","Husky","22","907.0","https://i.ytimg.com/vi/3o3imqMkOYs/default.jpg","rosanna pansino|rosanna|pansino|ro|puppy|new puppy|frenchie|french bulldog|vlog|vlogging|vlogger|husky|huskystarcraft|new dog|surprise|surprising|surprised|react|reaction|reacting|emotional|happy|super happy|adorable|family friendly|owner|sees owner|cute|puppies|boyfriend|girlfriend|husband|wife|facts|meet|meet my new puppy|meet my new dog|our new dog|our new puppy|raising puppy|blue|blueberry|blueberry muffin|coconut|excited|exciting|love","FOLLOW THE PUPPY INSTAGRAM: https://www.instagram.com/blueandcoconut/We have been talking about getting another puppy for a long time and our dog Blueberry was feeling really lonely!🐺 SUBSCRIBE: http://www.youtube.com/subscription_center?add_user=huskyWatch Rosanna's NEW Puppy Video: https://www.youtube.com/watch?v=puIwdFwV6OIFOLLOW ME:Instagram: http://www.instagram.com/huskyFacebook: http://www.facebook.com/HuskyTwitter: http://www.Twitter.com/HuskyFOLLOW ROSANNA: Facebook: http://www.facebook.com/rosannapansinoTwitter: http://www.twitter.com/RosannaPansinoInstagram: http://instagram.com/rosannapansinoSnapchat: rosannapansinoWebsite: http://www.RosannaPansino.comThis channel is for videos that more closely follow the experiences of my life. This includes gaming, vlogging, friends, family and more.Let me know what other kinds of videos you'd like to see! I will be reading through the comments!","Hello!My name is Husky and welcome to my YouTube channel.I have been Rosanna Pansino's manager for 10 years and love making YouTube videos!","husky huskystarcraft rosanna pansino vlog lifestyle family","04KxKOCZGLo"
gEv0ky8_Fzo,"One Reason Why NOT To Get A Samoyed","UCNwmIgAvOXADleUIN1weJhQ","Yeti’s Place","15","527.0","https://i.ytimg.com/vi/gEv0ky8_Fzo/default.jpg","one reason why not to get a samoyed|one reason why not to get a dog|reasons why not to get a samoyed|get a dog they said it would be fun they said|how to train a samoyed not to bark|how to train a samoyed to stop barking|samoyed|samoyed dog|samoyed smile|samoyed temperment|how to make a dog stop barking|tips for first time samoyed owners|working from home with a dog|yeti the samoyed|dog and wokring from home|dog ownership|samoyeds 101|white dog|yetis place","One reason why NOT to get a Samoyed is they're extremely active, working breed dogs, who never calm down. So You Think You Want a Samoyed - Do I Want a Samoyed https://youtu.be/bj8pGssRIIs. If you think you want one, watch both videos, to prepare you for owning a Samoyed.With everything that's been thrown our way, due to 2020 into 2021, you're probably thinking a dog would be perfect for you. They are perfect in every way. Dog ownership, is a wonderful distraction to everything life has thrown at us. They're a sense of great calm, laughter and excitement. They're so excited to have their special humans around them 24 hours per day, that you may find it difficult to work and go to school from home. You may find it difficult to get your home fitness done, because goodness, you don't want to wake them, after their hard day of playing. Having a dog, during this moment of history, is such a big help, even if you're working and/or studying from home. 🔴 Subscribe to Yeti's Placehttps://www.youtube.com/yetisplace✅ Yeti's Websitehttps://yetisplace.dog✅ https://kit.co/yetisplaceFor all products Yeti enjoys and uses✅ Yeti's Place and Dog T-Shirts and Sweatshirtshttps://teespring.com/stores/yetis-place-3https://teespring.com/yetisplace2https://kit.co/yetisplace/i-love-dogs-shirts✅ Canon 80D Camera and Equipment Used for Filminghttps://kit.co/yetisplace/media-for-my-diva-dog-moments🛑 Get your music from Epidemic Sound 🛑https://www.epidemicsound.com/referral/eyzwcg/Be Free With Me (Instrumental)Sline🔵 INSTAGRAM: https://www.instagram.com/yetisplace/      FACEBOOK: https://www.facebook.com/yetisplace      EMAIL: yetisplacesamoyed@gmail.com      WEBSITE: https://yetisplace.dogThis Video:https://youtu.be/gEv0ky8_Fzo             Disclaimer: This video and description contains affiliate links, which means that if you click on one of the product links, I’ll receive a small commission. This helps support the channel and allow us to continue to make videos likes this. Thank you for the support.","The fun, crazy, joyful and educational adventures of owning a Samoyed. Welcome to Yeti's Place. Yeti the Samoyed and his Mom, talk about Yeti's discoveries, fun and exciting events that happen throughout the life of a Samoyed, training tips for Samoyeds and Yeti's crazy experiences. Samoyed training tips are topics of many of our videos, since Samoyeds are stubborn, highly intelligent dogs who are masters of chewing and destroying everything. They think they know more than their owners and choose to do what they want to do. Yeti and his Mom have good tips to prevent you from pulling out all of your hair. If you're new, subscribe and click the bell notification, so I can get Yeti more treats. Yeti's Place Websitehttps://yetisplace.dogCheck out Yeti's Place on Instagram  https://www.instagram.com/yetisplace/Check out Yeti's Place on Facebookhttps://www.facebook.com/yetisplace/","samoyed samoyeds samoyed dog samoyed dogs dogs yeti's place yetis place","04KxKOCZGLo"
